Date,Open,High,Low,Close,Adj Close,Volume
2021-07-02,126.839500,128.848007,126.768997,128.718994,128.572678,21160000
2021-07-06,129.449493,129.884506,128.408997,129.770996,129.623489,21350000
2021-07-07,130.341003,130.639893,129.759995,130.077499,129.929642,16680000
2021-07-08,128.250000,130.032501,128.039993,129.177002,129.030167,19780000
2021-07-09,128.944504,129.849503,128.943497,129.574493,129.427216,15106000
2021-07-12,129.833496,130.770004,129.600006,130.563995,130.415588,16944000
2021-07-13,130.881500,132.042007,130.636993,130.994507,130.845612,16618000
2021-07-14,131.901505,132.996002,131.897995,132.082504,131.932373,17912000
2021-07-15,132.500000,132.595001,130.598007,131.266495,131.117294,16586000
2021-07-16,131.641006,132.182999,130.821503,131.845505,131.695648,14856000
2021-07-19,131.155502,131.246994,128.537003,129.253998,129.107086,25710000
2021-07-20,130.003998,132.001343,129.188400,131.101501,130.952484,19084000
2021-07-21,130.787003,132.617249,130.601501,132.600494,132.449768,14742000
2021-07-22,132.649994,133.504501,132.399994,133.328506,133.176956,13608000
2021-07-23,135.259995,138.808502,134.700500,137.815994,137.659348,26378000
2021-07-26,138.250000,139.712997,137.651001,139.644501,139.485779,23052000
2021-07-27,140.011002,140.011002,135.100006,136.796494,136.641006,42164000
2021-07-28,138.561996,139.675995,136.350006,136.381500,136.226486,54688000
2021-07-29,136.380600,137.151505,136.138000,136.540497,136.385300,19284000
2021-07-30,135.511002,135.771347,134.814194,135.220993,135.067291,23954000
2021-08-02,135.484497,136.020493,134.669495,135.989502,135.834930,20140000
2021-08-03,136.000000,136.335495,134.183502,136.279999,136.125092,19064000
2021-08-04,136.249496,136.537994,135.414993,136.028503,135.873886,16528000
2021-08-05,136.028503,136.949997,135.600006,136.940002,136.784348,11866000
2021-08-06,136.294998,137.080048,136.046494,137.035995,136.880234,13560000
2021-08-09,136.949005,138.321503,136.428757,138.001999,137.845139,12374000
2021-08-10,138.079498,138.551498,137.226501,138.096497,137.939529,16034000
2021-08-11,138.283005,138.847748,137.350006,137.689499,137.532990,15204000
2021-08-12,137.712997,138.417999,136.779007,138.389496,138.232193,14646000
2021-08-13,138.357498,138.673996,138.005005,138.406006,138.248688,12580000
2021-08-16,138.000000,138.990494,136.165756,138.916000,138.758102,18040000
2021-08-17,138.190994,138.718506,136.787506,137.300507,137.144440,21272000
2021-08-18,137.115494,138.294006,136.421005,136.570007,136.414780,14934000
2021-08-19,135.467499,137.451996,135.356003,136.913498,136.757874,18296000
2021-08-20,137.082993,138.614502,136.466995,138.436996,138.279648,15564000
2021-08-23,138.998505,142.177002,138.747955,141.099503,140.939117,21090000
2021-08-24,141.543503,143.007507,141.353500,142.398499,142.236633,15126000
2021-08-25,142.882996,143.313004,142.439499,142.949997,142.787506,12838000
2021-08-26,142.618500,143.134796,142.091507,142.123001,141.961456,14922000
2021-08-27,142.112503,145.011002,142.020004,144.550507,144.386200,24562000
2021-08-30,144.704498,146.489502,144.600006,145.469498,145.304153,16916000
2021-08-31,145.884506,146.112000,145.000000,145.462006,145.296661,26756000
2021-09-01,145.649994,146.820496,145.614502,145.841995,145.676224,15824000
2021-09-02,145.949493,146.324997,144.106506,144.218994,144.055069,21844000
2021-09-03,144.145996,145.376999,143.505005,144.774994,144.610428,19104000
2021-09-07,144.749496,145.824005,144.541000,145.518997,145.353592,15170000
2021-09-08,145.393494,145.550995,144.199997,144.883499,144.718811,15486000
2021-09-09,144.883499,145.669495,144.434006,144.913498,144.748779,14798000
2021-09-10,145.443497,146.018997,141.741501,141.921005,141.759689,32896000
2021-09-13,143.201004,144.190994,142.282501,143.464996,143.301926,20176000
2021-09-14,144.160995,144.727493,142.905502,143.406006,143.242996,18916000
2021-09-15,143.759003,145.581497,142.255997,145.205994,145.040939,20648000
2021-09-16,145.121002,145.199997,143.416351,144.373505,144.209396,20292000
2021-09-17,143.798492,144.249496,141.061493,141.463501,141.302704,60040000
2021-09-20,139.000198,139.362503,137.052994,139.016998,138.858978,34918000
2021-09-21,140.117004,140.811600,138.905502,139.646500,139.487762,18130000
2021-09-22,140.050507,141.583496,139.471756,140.938507,140.778305,22068000
2021-09-23,141.609497,142.252457,141.096497,141.826508,141.665298,17272000
2021-09-24,140.945999,142.903503,140.850494,142.632996,142.470871,14950000
2021-09-27,141.585495,142.500000,140.500000,141.501007,141.340164,18844000
2021-09-28,139.088501,139.606506,135.699997,136.184006,136.029205,42190000
2021-09-29,137.109695,137.398499,134.250000,134.520996,134.368088,26338000
2021-09-30,134.324997,135.589996,133.000000,133.265503,133.114029,35294000
2021-10-01,133.554504,137.070999,133.377502,136.462494,136.307388,28388000
2021-10-04,135.699493,135.699997,131.166504,133.764999,133.612961,31530000
2021-10-05,134.000000,137.362000,134.000000,136.177002,136.022217,24126000
2021-10-06,134.625504,137.852005,134.486496,137.354004,137.197876,19764000
2021-10-07,138.863007,140.154449,138.563004,139.185501,139.027298,18250000
2021-10-08,139.906006,140.317001,139.429352,140.056000,139.896805,18924000
2021-10-11,139.800003,140.763657,138.806503,138.847504,138.689682,16584000
2021-10-12,139.637497,139.695007,136.250000,136.712997,136.557602,22536000
2021-10-13,137.750000,138.550003,136.976501,137.899994,137.743256,16380000
2021-10-14,139.951996,141.651505,139.339005,141.412003,141.251266,21426000
2021-10-15,142.199997,142.199997,141.064499,141.675003,141.513962,21250000
2021-10-18,141.213501,142.998749,141.213501,142.960495,142.798004,16564000
2021-10-19,143.291504,144.106995,143.095993,143.822006,143.658524,15316000
2021-10-20,144.222504,144.247757,141.912003,142.414993,142.253113,17940000
2021-10-21,142.192001,142.849503,141.636993,142.780502,142.618210,14850000
2021-10-22,140.350998,141.558502,137.170502,138.625000,138.467438,30182000
2021-10-25,138.810501,139.205795,136.748505,138.772995,138.615250,21082000
2021-10-26,140.606003,140.839493,139.005493,139.671997,139.513245,28258000
2021-10-27,139.902496,149.117996,139.902496,146.427505,146.261063,51850000
2021-10-28,147.298996,147.424500,144.763504,146.128998,145.962906,32418000
2021-10-29,145.520004,148.613007,145.166504,148.270493,148.101959,28954000
2021-11-01,148.164993,148.399506,143.579498,143.774002,143.610580,32272000
2021-11-02,144.809402,146.920502,144.641006,145.863007,145.697205,21150000
2021-11-03,146.274994,146.910507,145.053497,146.789993,146.623138,17886000
2021-11-04,147.199997,149.949997,146.634995,148.682999,148.513992,24700000
2021-11-05,149.353500,150.570755,148.651993,149.240997,149.071365,20408000
2021-11-08,150.000000,151.034500,149.119995,149.351501,149.181732,18388000
2021-11-09,149.746002,150.378494,147.507004,149.248505,149.078857,16876000
2021-11-10,148.009750,148.699997,145.324997,146.626007,146.459351,22708000
2021-11-11,147.106995,148.502243,146.694504,146.748001,146.581192,12464000
2021-11-12,147.831497,149.859497,146.453995,149.645493,149.475403,17048000
2021-11-15,150.000000,150.477005,148.652496,149.388000,149.218201,16248000
2021-11-16,149.170502,149.832504,148.350006,149.076004,148.906555,17254000
2021-11-17,149.229004,149.626007,148.563004,149.061996,148.892563,15290000
2021-11-18,149.145996,151.610001,148.998505,150.709000,150.537689,26658000
2021-11-19,151.000000,151.850006,149.887497,149.952499,149.782059,19766000
2021-11-22,150.141754,150.744507,147.005493,147.078506,146.911331,24608000
2021-11-23,147.113007,147.694000,144.889496,146.757004,146.590195,18126000
2021-11-24,146.350006,147.000000,145.199005,146.717499,146.550735,16464000
2021-11-26,145.015503,145.296997,142.485504,142.806000,142.643677,16992000
2021-11-29,144.298492,146.862000,144.298492,146.113998,145.947922,26276000
2021-11-30,145.450256,146.628494,142.065994,142.451996,142.290070,41590000
2021-12-01,144.212494,146.499146,141.500000,141.617996,141.457031,28476000
2021-12-02,141.824005,144.675003,140.981995,143.776505,143.613083,21250000
2021-12-03,144.495499,145.212997,141.149994,142.520493,142.358490,26688000
2021-12-06,143.574005,144.351501,140.647003,143.796494,143.633041,22198000
2021-12-07,145.949997,148.300003,145.702499,148.036499,147.868225,23258000
2021-12-08,148.331497,149.156494,147.199997,148.720505,148.551453,18964000
2021-12-09,148.175995,149.604996,147.529007,148.106003,147.937653,18580000
2021-12-10,149.100006,149.399994,147.357498,148.675003,148.506012,21634000
2021-12-13,148.444000,148.562500,146.360001,146.704498,146.537750,24104000
2021-12-14,144.770004,145.442001,142.242493,144.970505,144.805725,24778000
2021-12-15,144.365997,147.517242,142.705505,147.368500,147.200989,27280000
2021-12-16,148.076996,148.551498,144.092499,144.838501,144.673874,27400000
2021-12-17,142.714493,144.460098,141.787994,142.802994,142.640671,43404000
2021-12-20,140.679596,142.610504,140.250000,142.401505,142.239639,20264000
2021-12-21,143.149994,144.692047,141.735001,144.220505,144.056580,19548000
2021-12-22,144.100006,147.302994,143.962997,146.949005,146.781967,18438000
2021-12-23,147.089493,148.572601,146.950851,147.142502,146.975250,13818000
2021-12-27,147.463501,148.426498,147.250000,148.063995,147.895691,13256000
2021-12-28,148.374496,148.374496,145.935501,146.447998,146.281540,18624000
2021-12-29,146.429504,147.183746,145.504501,146.504501,146.337982,17022000
2021-12-30,146.449997,147.062500,145.758499,146.002502,145.836548,12978000
2021-12-31,145.544006,146.365005,144.677505,144.679504,144.515060,17298000
2022-01-03,144.475494,145.550003,143.502502,145.074493,144.909592,25214000
2022-01-04,145.550507,146.610001,143.816147,144.416504,144.252350,22928000
2022-01-05,144.181000,144.298004,137.523499,137.653503,137.497040,49642000
2022-01-06,137.497498,139.686005,136.763504,137.550995,137.394653,29050000
2022-01-07,137.904999,138.254745,135.789001,137.004501,136.848770,19408000
2022-01-10,135.098999,138.639999,133.140503,138.574005,138.416489,34096000
2022-01-11,138.180496,140.329498,136.813507,140.017502,139.858353,23502000
2022-01-12,141.554504,142.814255,141.112000,141.647995,141.486984,23642000
2022-01-13,141.840500,143.185501,138.914001,139.130997,138.972855,26566000
2022-01-14,137.500000,141.200500,137.500000,139.786499,139.627609,23826000
2022-01-18,136.600006,137.391495,135.617004,136.290497,136.135574,27382000
2022-01-19,136.938507,138.399506,135.500000,135.651993,135.497803,20796000
2022-01-20,136.514008,137.912003,133.144501,133.506500,133.354752,21930000
2022-01-21,133.011993,134.760498,130.001007,130.091995,129.944122,41920000
2022-01-24,126.027496,130.778503,124.641953,130.371994,130.223801,55148000
2022-01-25,128.435501,129.338501,126.377998,126.735497,126.591438,36008000
2022-01-26,130.592499,132.807495,127.153503,129.240005,129.093109,39630000
2022-01-27,131.360992,132.609955,128.945007,129.121002,128.974228,30248000
2022-01-28,130.000000,133.370499,128.694504,133.289505,133.138000,30518000
2022-01-31,134.197998,135.843506,132.274002,135.698502,135.544266,34056000
2022-02-01,137.835007,138.199997,134.568253,137.878494,137.721771,51204000
2022-02-02,151.863495,152.100006,145.557495,148.036499,147.868225,89750000
2022-02-03,145.294998,149.117706,142.205002,142.650497,142.488358,56930000
2022-02-04,143.016998,144.535248,139.817505,143.016006,142.853439,49224000
2022-02-07,143.709000,143.846497,138.699005,138.938004,138.780075,44610000
2022-02-08,138.991257,139.837097,136.873001,139.212997,139.054764,34256000
2022-02-09,140.849747,142.175507,140.376999,141.453003,141.292221,28628000
2022-02-10,139.500000,141.431000,138.050003,138.602493,138.444946,33018000
2022-02-11,138.750000,139.283249,133.288498,134.130005,133.977539,38808000
2022-02-14,133.365494,136.166504,133.302002,135.300003,135.146210,26792000
2022-02-15,137.471497,137.899994,135.539505,136.425507,136.270432,26578000
2022-02-16,136.430496,137.945999,134.823654,137.487503,137.331223,25610000
2022-02-17,136.149994,136.839493,132.201996,132.308502,132.158112,30968000
2022-02-18,133.037506,133.824005,130.307053,130.467499,130.319199,31858000
2022-02-22,129.985001,131.900757,127.740997,129.402496,129.255417,38906000
2022-02-23,131.078506,131.748993,127.503502,127.584999,127.439980,26432000
2022-02-24,125.000000,133.037003,124.764503,132.673492,132.522690,43166000
2022-02-25,133.525497,135.389008,131.764999,134.519501,134.366592,26236000
2022-02-28,133.284500,135.640503,132.825256,134.891006,134.737686,29676000
2022-03-01,134.479996,136.110992,133.378494,134.167999,134.015503,24640000
2022-03-02,134.608246,135.615494,133.432495,134.751495,134.598328,23966000
2022-03-03,135.978500,136.713806,133.431000,134.307999,134.155334,19780000
2022-03-04,133.382507,134.199005,130.408493,132.121994,131.971817,24446000
2022-03-07,131.904007,131.904007,126.410004,126.464500,126.320755,39178000
2022-03-08,126.250504,131.246506,125.860748,127.278503,127.133827,35250000
2022-03-09,131.399994,134.198502,130.087997,133.865997,133.713837,32258000
2022-03-10,131.462494,133.538498,131.401001,132.682007,132.531189,24266000
2022-03-11,133.999496,134.199997,130.296494,130.475494,130.327194,26600000
2022-03-14,130.572998,131.026001,126.413002,126.740997,126.596939,30254000
2022-03-15,127.741501,130.517242,126.568001,129.660507,129.513123,30292000
2022-03-16,131.000000,133.770996,129.201004,133.690506,133.538544,32058000
2022-03-17,133.320999,134.739502,132.718994,134.600494,134.447495,23994000
2022-03-18,133.884003,136.913498,132.932007,136.801498,136.645996,45900000
2022-03-21,136.847504,137.582504,134.611496,136.478500,136.323364,26632000
2022-03-22,136.500000,141.500000,136.500000,140.277496,140.118042,29776000
2022-03-23,139.138504,140.024994,138.166504,138.503494,138.346069,25302000
2022-03-24,139.272507,141.396500,138.039398,141.311996,141.151367,20544000
2022-03-25,141.753998,141.959503,139.699493,141.521500,141.360641,19270000
2022-03-28,140.684494,141.976501,139.828156,141.949997,141.788651,23774000
2022-03-29,143.160507,144.162506,142.483994,143.250000,143.087173,28678000
2022-03-30,142.869995,143.480499,142.167999,142.644501,142.482361,21046000
2022-03-31,142.448502,142.644501,139.619003,139.649506,139.490768,29516000
2022-04-01,140.009995,140.949997,138.796997,140.699997,140.540070,23480000
2022-04-04,140.824493,144.043747,140.824493,143.642502,143.479233,19076000
2022-04-05,143.399506,143.589996,140.943497,141.063004,140.902664,19256000
2022-04-06,139.161499,139.848495,136.418106,137.175995,137.020065,23574000
2022-04-07,136.617996,137.701508,134.857254,136.464996,136.309875,19448000
2022-04-08,136.250000,136.250000,133.752502,134.010498,133.858170,16434000
2022-04-11,132.899994,132.939194,129.617493,129.796494,129.648956,24188000
2022-04-12,132.423492,132.423492,127.575996,128.374496,128.228577,23004000
2022-04-13,128.626495,130.655746,128.438599,130.285995,130.137909,19542000
2022-04-14,130.649506,130.710251,127.111504,127.252998,127.108353,23484000
2022-04-18,127.410004,128.712006,126.578453,127.960999,127.815552,14918000
2022-04-19,128.076996,130.903748,127.451500,130.531006,130.382629,22720000
2022-04-20,131.283997,131.923492,127.894051,128.245499,128.099731,22610000
2022-04-21,129.350006,130.307495,124.650002,124.937500,124.795486,30158000
2022-04-22,125.000000,125.452003,119.140503,119.613998,119.478035,46410000
2022-04-25,119.429497,123.278000,118.769249,123.250000,123.109909,34522000
2022-04-26,122.750000,122.750000,119.161850,119.505997,119.370155,49394000
2022-04-27,114.373001,117.500000,113.124252,115.020500,114.889763,62238000
2022-04-28,117.114998,120.438499,115.143898,119.411499,119.275772,36790000
2022-04-29,117.578003,118.959999,114.694000,114.966499,114.835823,33694000
2022-05-02,113.906502,117.339500,113.399498,117.156998,117.023827,30280000
2022-05-03,116.764999,119.300003,116.626999,118.129501,117.995232,21216000
2022-05-04,118.003502,123.142998,115.738503,122.574997,122.435669,33232000
2022-05-05,120.220497,121.233253,115.182503,116.746498,116.613800,43090000
2022-05-06,115.518997,117.498497,114.142998,115.660004,115.528534,35310000
2022-05-09,113.303497,115.562897,112.551498,113.084000,112.955460,34520000
2022-05-10,116.040497,116.691002,113.383301,114.584503,114.454262,31158000
2022-05-11,113.710503,116.670998,113.650002,113.960999,113.831467,36502000
2022-05-12,111.938004,114.856499,110.113503,113.161003,113.032379,41464000
2022-05-13,114.845497,118.084999,114.000000,116.515503,116.383064,29738000
2022-05-16,115.384003,116.607498,114.334999,114.792503,114.662025,23282000
2022-05-17,117.227501,117.227501,115.337502,116.701500,116.568848,21576000
2022-05-18,115.237503,115.695648,112.141998,112.401001,112.273239,27982000
2022-05-19,111.841003,113.587502,110.468002,110.745499,110.619621,29192000
2022-05-20,112.085503,112.550003,106.373001,109.313004,109.188751,37586000
2022-05-23,110.103996,112.005501,109.154251,111.666496,111.539566,31558000
2022-05-24,106.377502,106.394997,102.208000,105.926003,105.805603,60386000
2022-05-25,105.141998,106.544701,104.211250,105.839500,105.719200,37900000
2022-05-26,106.050499,108.955254,105.487999,108.295998,108.172905,30288000
2022-05-27,109.788498,112.867996,109.550003,112.799004,112.670792,29924000
2022-05-31,113.079002,116.433502,112.572502,114.039001,113.909378,51302000
2022-06-01,114.931503,117.399002,113.550499,114.137001,114.007263,28630000
